word,clusterorder,clusprob
low,"[2, 8, 13, 6, 0, 18, 19, 3, 10, 12, 11, 14, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 1.2219688627022009e-21, 1.731764247641422e-35, 4.2864289998908906e-42, 4.8554355774568591e-97, 2.7137031812725183e-97, 2.371926831180156e-165, 3.5596355888744425e-181, 2.9448959428304037e-185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
potenti,"[18, 2, 13, 8, 6, 0, 1, 3, 4, 5, 7, 19, 10, 11, 12, 14, 15, 16, 17, 9]","[1.0, 7.921595095335912e-156, 1.5713150588500828e-195, 6.947882491107948e-223, 2.102880347185568e-224, 3.5375674011302878e-277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
women,"[19, 3, 10, 0, 13, 14, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999999507480197, 4.9231454990527257e-09, 1.4426235347797689e-12, 5.9004092854212956e-13, 1.0862911687760955e-18, 9.5244999246529809e-21, 1.259998666884786e-34, 7.5074513962676236e-51, 1.0699283476233398e-51, 3.987772565299901e-109, 8.8970152944238791e-225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
mother,"[19, 10, 3, 0, 13, 14, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.9999999998912017, 8.7121590025414548e-11, 2.1622088526869032e-11, 4.403056266573734e-14, 7.3199427136791254e-18, 8.5928837897026372e-24, 4.5196946618038759e-29, 3.4674732958361335e-53, 7.1751266193984804e-64, 2.2590965287749738e-95, 5.9600273200323144e-188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
children,"[13, 0, 19, 6, 3, 10, 8, 14, 2, 1, 18, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99990133622728494, 9.8663545510017638e-05, 2.2716429986453891e-10, 1.3445644005072518e-14, 3.4487729117690141e-17, 1.1887105213456386e-23, 3.0016809204928947e-24, 7.9784306509142141e-53, 1.0394954486353655e-64, 2.15390871767059e-70, 1.2771706182181495e-116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
higher,"[2, 8, 13, 6, 0, 18, 3, 19, 10, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 7.5547854766496568e-24, 2.5126358165431919e-38, 2.0244248826017556e-55, 3.2558444094022355e-75, 3.0648734978527121e-82, 3.3702943793798145e-138, 4.7766926537186984e-140, 4.7457401084506056e-144, 1.8513299301251081e-308, 5.7367246709306323e-318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
level,"[8, 2, 13, 6, 0, 3, 10, 19, 18, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 2.1198915221347432e-40, 9.7749452849824858e-45, 6.8749890333233599e-70, 2.7459685013712308e-88, 1.3809435565128625e-134, 3.5748908758220057e-149, 1.094073062279892e-151, 2.2373092978845738e-162, 5.1271098214537483e-248, 6.7769952862938054e-302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
diet,"[0, 19, 3, 10, 13, 14, 6, 1, 8, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99943800690955342, 0.00056168665488153414, 3.0637127387180657e-07, 3.8060332367423947e-11, 2.6239107224058629e-11, 2.4721425467109398e-30, 3.2002593007541624e-31, 2.3472777132484683e-32, 1.7693137669961858e-39, 1.4017110646956802e-71, 6.2036434206154192e-151, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
counter,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999987939953194, 1.205722209950207e-07, 2.8257431748116122e-11, 1.0957673962361997e-19, 1.0834465860007472e-46, 8.1669927690032052e-75, 5.457053391613227e-81, 2.2866139869722283e-111, 1.0871079492231406e-163, 5.4548005039059515e-167, 1.0236847363652661e-234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
infant,"[14, 10, 1, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99967523882902698, 0.00020070238066772591, 0.00012402849758140125, 3.0292734249642857e-08, 3.6701979450301468e-24, 1.4715663442769719e-44, 2.0643109087350992e-50, 1.255903384088685e-108, 2.8621473782303882e-120, 1.6142767225395277e-192, 1.6317072311174976e-235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
suffer,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999756479554447, 2.0860775378624421e-06, 3.4912693626427931e-07, 1.0673104215817592e-19, 3.7546285073357812e-43, 9.8727792325573642e-60, 1.2937539178960355e-70, 2.5761735862084155e-101, 2.3283458121511964e-145, 1.3141943263450814e-192, 5.1127877508175277e-207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
epilepsi,"[3, 10, 19, 0, 14, 1, 13, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99355702466377005, 0.0055517304504687122, 0.00089124488568784156, 6.6328849860034882e-14, 2.9451781742737273e-16, 1.1210952255289236e-20, 1.0359399466091311e-23, 9.0124806837124126e-58, 2.7742083289908823e-66, 6.1951481329943871e-127, 7.8704125074883449e-211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
iupac,"[10, 3, 14, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999988842979004, 1.106698136590541e-07, 8.110955176011993e-10, 8.9304562653598779e-11, 3.9194598685666708e-20, 2.6414155079763608e-34, 1.5678251555033857e-43, 3.4481492842481575e-86, 3.8050862156586879e-116, 1.5069210053757833e-166, 1.2813039347600996e-249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
nomenclatur,"[14, 10, 1, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.98318756265191065, 0.015153032536637957, 0.0016594045078392058, 3.0358439847374078e-10, 1.850673027636161e-27, 2.3482175520540815e-40, 1.3276308128940998e-54, 9.2027732322173669e-111, 1.6331826946103043e-121, 6.5863437817731271e-202, 1.2942435280001486e-233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
introduc,"[6, 8, 13, 2, 18, 0, 3, 19, 10, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[0.99999999999732836, 2.6544861941414022e-12, 1.8681735918006214e-21, 1.708229944099068e-21, 9.6110102064145919e-31, 9.100681004382487e-39, 3.7304344712848385e-61, 9.0046265264632082e-72, 1.1311432505257837e-75, 1.348820530544839e-150, 1.6494377714977322e-157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
substitut,"[3, 19, 10, 0, 13, 14, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999956805627566, 4.3177911558930394e-07, 1.3985379080714944e-10, 2.4743522391813498e-11, 2.1630443618181914e-19, 2.6340183817888144e-22, 1.1355026223500928e-33, 4.1175668323726444e-49, 5.0263952725704365e-66, 2.3654945579785463e-125, 2.192435424469233e-196, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
replac,"[8, 6, 13, 2, 0, 18, 3, 19, 10, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 1.554363417447439e-19, 6.4057614229523345e-20, 6.3043072521032047e-30, 2.1278875710303779e-46, 5.7641396386728689e-50, 1.3529335532084805e-62, 6.9521231963922571e-66, 3.0895676012564671e-76, 8.2450698581450183e-142, 1.2109940921833153e-167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hydroxyl,"[3, 19, 0, 13, 6, 10, 14, 8, 1, 2, 18, 5, 17, 4, 16, 7, 15, 11, 12, 9]","[0.99999987047886796, 1.2952110854650418e-07, 5.0364963103623993e-18, 2.6668821844471584e-30, 1.639295572759754e-46, 4.2555661778549242e-53, 4.7818535875417448e-62, 7.8318915758584607e-93, 6.9132876272192832e-128, 9.9169791311298599e-136, 2.6056859851340481e-203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
co,"[19, 3, 0, 13, 10, 14, 1, 6, 8, 2, 18, 5, 17, 4, 16, 7, 15, 11, 12, 9]","[0.99999998774973164, 1.2196707148336436e-08, 5.3534729600731937e-11, 1.7603666424101472e-15, 4.7185755046342049e-17, 3.6939310422355315e-28, 1.3848661277784528e-39, 8.8226281587428685e-41, 1.6191289877879076e-65, 2.0728100945690208e-95, 4.2139455866250845e-180, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yield,"[0, 19, 13, 3, 6, 10, 8, 14, 1, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.9999991948669561, 7.9993814771792454e-07, 5.1920627998723623e-09, 2.8147079769308604e-12, 3.2981578759674912e-18, 3.83619602021892e-22, 3.6932749203443247e-38, 9.4396554378167265e-48, 5.9335569921407333e-54, 1.126642742116475e-89, 3.926911303560593e-139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
specif,"[2, 8, 13, 6, 0, 18, 3, 19, 10, 14, 11, 12, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 4.6207358265406751e-30, 5.277489803362692e-46, 3.749086835505595e-68, 3.7613427468108597e-96, 1.2832249493319484e-107, 1.0687534310857822e-148, 1.8616787750181097e-155, 1.9690914813908391e-166, 4.2035053489562506e-236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ester,"[3, 19, 0, 13, 10, 14, 6, 8, 1, 2, 18, 5, 17, 4, 16, 7, 15, 11, 12, 9]","[0.99999999999971578, 2.5915536403036575e-13, 4.9819935570084763e-25, 1.5230961884746083e-30, 8.7401177670168228e-35, 1.3064482562915356e-35, 1.5394976623006874e-81, 5.3653075188808592e-91, 2.1589800189276626e-99, 1.0993435645666231e-128, 2.3694524021996448e-249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
react,"[13, 0, 19, 6, 8, 3, 10, 2, 14, 18, 1, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99999971923294273, 2.8076706554376422e-07, 4.6877831217070045e-21, 1.217087712506013e-27, 4.7732013662691797e-28, 8.5749068047856248e-37, 4.2504243072156999e-66, 1.9965692103090755e-66, 1.8637767036331943e-106, 9.8720598411883941e-164, 2.8708878266518496e-213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
free,"[8, 6, 13, 2, 0, 18, 19, 3, 10, 12, 11, 14, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 1.0013364889836678e-41, 6.8323080317795642e-45, 9.2474001069695549e-73, 1.0588357372711318e-80, 8.1259318140393465e-122, 8.8712882618158762e-176, 1.1332489252156888e-176, 2.3175355041609757e-203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
aspirin,"[10, 3, 14, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999974351240883, 2.4171347463306529e-07, 1.4747699371125106e-08, 2.638666841476249e-11, 2.6772953224585431e-14, 7.7029610701063701e-26, 4.2982228494801258e-33, 5.1282251997309017e-65, 1.2788653268412599e-105, 7.8185237218366917e-147, 1.6265114261171353e-293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
acetylcholin,"[3, 10, 19, 14, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999860903392457, 1.3903926186320401e-06, 5.685590390487755e-10, 4.8962832157317745e-12, 3.9589309993254873e-15, 9.1772536918712591e-20, 2.3929094377852141e-31, 6.2936948833548491e-53, 8.4090348844074931e-93, 1.1511790473018419e-127, 9.2481407725623193e-232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
brain,"[8, 13, 0, 2, 6, 3, 19, 10, 14, 18, 1, 12, 11, 7, 15, 5, 4, 16, 17, 9]","[0.99999998333959195, 1.6660405891127152e-08, 4.9347210324773938e-28, 2.7619913509858627e-30, 3.0950353466691208e-40, 7.841998774648088e-50, 3.093843053184915e-51, 2.4191417841512754e-66, 3.935879134019003e-94, 4.2643267869963712e-117, 2.2058928120504502e-159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
anim,"[11, 8, 13, 2, 0, 19, 14, 12, 15, 10, 18, 16, 7, 6, 5, 4, 3, 17, 1, 9]","[1.0, 4.5665314491858124e-147, 4.3474192649998554e-150, 1.961822623918833e-182, 4.6829273311672418e-275, 3.7933640311909664e-302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
neurotransmitt,"[10, 3, 14, 19, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.9999900172199766, 6.894424952316063e-06, 2.9702327177468492e-06, 1.1812235831268767e-07, 5.9651011102867167e-15, 2.7972182896317658e-20, 9.3252964625860574e-31, 2.9375492837255119e-63, 1.6810095860958104e-96, 1.0651509887413049e-166, 4.1636131628809109e-260, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
releas,"[9, 1, 14, 10, 3, 19, 0, 13, 6, 8, 12, 11, 15, 18, 7, 5, 4, 16, 2, 17]","[1.0, 9.0401240257184555e-42, 3.446079976628016e-50, 7.9116315392277241e-55, 8.8193078482883e-70, 1.7045637055886047e-116, 1.0491248464339996e-141, 1.2678891050441054e-147, 1.9277582592866738e-201, 1.7993258471116193e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
nerv,"[8, 13, 6, 0, 2, 19, 3, 10, 18, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[1.0, 6.2686656152191639e-15, 1.4794766739239064e-34, 1.6486858450410592e-37, 3.8926003710098545e-43, 7.2476421206166329e-59, 8.7269016404844843e-63, 2.5233056234061239e-70, 4.4884777263890705e-109, 4.1791227601917472e-120, 1.8902688101232201e-154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
send,"[1, 14, 10, 3, 19, 13, 0, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999638658350987, 3.5371058775000379e-06, 7.6310595964890978e-08, 4.7063374774582625e-16, 2.6884316362942318e-48, 9.4849174185011145e-72, 5.1708670272672047e-75, 3.5509918126749653e-136, 4.1236106698730916e-161, 3.2735594002485139e-183, 9.7871572171522238e-222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
signal,"[8, 13, 2, 6, 0, 19, 3, 10, 18, 14, 12, 11, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 1.1464245537011447e-35, 7.3272923381476739e-52, 9.6477008730166047e-77, 9.6024022933622295e-77, 5.5308899913796924e-114, 7.3115535463548092e-121, 1.7220557081876934e-142, 7.1483642750845303e-155, 8.9422256609815845e-226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
affect,"[2, 8, 13, 6, 0, 18, 3, 19, 10, 14, 11, 12, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 1.380279158843805e-34, 1.6387154690669119e-50, 2.5532699040935848e-74, 5.7641733144371053e-97, 1.1398618530469305e-110, 2.1932519145441669e-130, 1.5543042748089191e-159, 7.8579452847125127e-172, 1.6340104971997421e-289, 5.434722104253712e-323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
interfer,"[9, 1, 14, 10, 3, 19, 0, 13, 6, 8, 12, 11, 15, 18, 7, 5, 4, 16, 2, 17]","[1.0, 9.0401240257184555e-42, 3.446079976628016e-50, 7.9116315392277241e-55, 8.8193078482883e-70, 1.7045637055886047e-116, 1.0491248464339996e-141, 1.2678891050441054e-147, 1.9277582592866738e-201, 1.7993258471116193e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
neuromuscular,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.96153082832955405, 0.038469171519556436, 1.5081688795663758e-10, 7.354843486413384e-14, 5.8145187238761155e-46, 1.3499906965985978e-64, 8.3243430476075378e-70, 8.5191118033069383e-135, 9.6675837189405497e-136, 2.9656166609826885e-160, 1.1550327813059618e-203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
junction,"[10, 3, 14, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99987136925577025, 0.00012813157960686589, 4.991054637581824e-07, 5.2052696909177084e-11, 7.0874468205620204e-12, 1.0673119142387131e-28, 2.6124110402020371e-33, 6.2562066678691503e-69, 3.8714602122168244e-101, 4.1262311941949579e-159, 4.2099543729577068e-194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
word,"[2, 8, 13, 6, 19, 1, 3, 4, 5, 7, 9, 18, 10, 11, 12, 14, 15, 16, 17, 0]","[1.0, 5.016930723564359e-86, 6.2993073883223216e-181, 4.2411762002492419e-264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
neuron,"[13, 0, 19, 6, 3, 10, 8, 14, 2, 1, 18, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99999999999317879, 6.8122154698469665e-12, 1.7701200041631567e-16, 4.6290557167546342e-20, 3.3924265541670147e-27, 6.0533375074536556e-28, 2.3179811207427292e-29, 3.1797845830639138e-53, 1.6773670310996808e-67, 9.9560319316850462e-76, 7.7464896627186874e-108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
nervous,"[0, 13, 19, 6, 8, 2, 10, 14, 3, 1, 18, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[1.0, 3.2006030069037555e-27, 2.0320216934227591e-45, 7.0639237237866869e-46, 7.9107495569617966e-66, 4.4126527288683577e-73, 2.6612265038992758e-83, 1.2127206410325427e-90, 5.8871660518617414e-91, 1.9253092681551165e-134, 1.6744621120766883e-199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
muscl,"[8, 13, 2, 6, 0, 19, 10, 3, 18, 14, 1, 11, 12, 15, 7, 16, 5, 4, 17, 9]","[1.0, 3.1263176757247264e-25, 1.2228339287256287e-47, 4.6175259027335066e-53, 4.8856037690161984e-74, 4.7000542499159962e-75, 3.8823400981146033e-98, 1.4712443653402208e-102, 7.2987782563489219e-136, 1.3583563424336534e-166, 6.4371017866449577e-231, 2.003930259532096e-320, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
properti,"[7, 6, 2, 18, 8, 13, 0, 19, 11, 10, 12, 14, 15, 16, 5, 4, 3, 17, 1, 9]","[1.0, 8.3116604160351536e-164, 1.6551691052179609e-165, 1.1468758498766467e-165, 5.7209484295790091e-186, 4.774084715642193e-188, 1.8662194513285172e-242, 2.0642760493691961e-299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
drug,"[6, 13, 8, 0, 2, 3, 19, 10, 18, 14, 1, 12, 11, 7, 15, 5, 4, 16, 17, 9]","[0.99999998106710586, 1.8932855528309522e-08, 1.6558103159165254e-14, 4.1834683580043685e-18, 5.327510991594159e-22, 9.5205669607764063e-33, 1.6590499202840588e-39, 2.3972380449686334e-48, 5.7935582885989419e-75, 4.1033122692072578e-84, 9.7426814403040197e-97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
danger,"[3, 10, 19, 14, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.9973986305716418, 0.0026013191906284544, 4.9624862833811919e-08, 6.106237610269893e-10, 2.2589949868185311e-12, 7.3042148925990882e-17, 1.1896958315243533e-32, 4.477430798116481e-53, 6.9294782750326158e-91, 2.678684814769533e-148, 3.9489930634766556e-219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
autonom,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.9998469438232862, 0.00015297868259897253, 7.7494104790328537e-08, 2.9482692098845209e-18, 2.3787186633740457e-29, 1.7577532826013828e-51, 3.9022573619475719e-58, 3.8749242572415229e-109, 1.7559319738183748e-121, 1.3448882936237983e-214, 3.5787607538602371e-287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
sympathet,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999997455290701, 2.5445092841946915e-08, 2.0153665006117684e-12, 2.1714907776967811e-22, 2.7831079350164535e-56, 6.0749690025664174e-78, 6.0328968022473306e-89, 2.8801884932107576e-97, 1.4497144532391501e-143, 1.5476908634687886e-161, 8.1173995212204911e-280, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
attent,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99997041781936447, 2.8507447506126475e-05, 1.0747323262869616e-06, 7.9226342355699549e-13, 1.8338076669545157e-44, 2.6514403317668106e-53, 1.9196686741637378e-66, 2.1835235975094383e-106, 3.4429088080238986e-120, 6.2232497914440658e-151, 3.1811537468569312e-212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
memori,"[2, 13, 8, 6, 0, 3, 18, 10, 19, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 2.1464117372738971e-43, 1.2777446268574204e-45, 3.3780282404040507e-47, 4.2132327692458243e-70, 3.9874671443489279e-106, 6.8923901173252486e-120, 2.0111321853069769e-142, 5.0527329399128286e-145, 2.862939294886067e-204, 3.4376921177263148e-262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
larg,"[2, 13, 8, 6, 0, 19, 3, 18, 10, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[1.0, 3.4953293770850544e-74, 1.3380812993255883e-77, 6.553566716288161e-79, 9.1881354348520825e-131, 9.3988920092764377e-175, 3.5373064389116284e-177, 1.3561090370331096e-180, 7.4099544925572327e-196, 8.3562933300088705e-279, 6.5145746574174845e-316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
exert,"[14, 10, 3, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999962460505232, 3.5267755117184918e-07, 2.2535317263866385e-08, 1.8209715281907324e-10, 1.2721305077046401e-21, 3.9427569028869528e-40, 7.6754528386202472e-53, 9.1506405662287855e-88, 1.2195661937960554e-123, 5.4329624947540176e-197, 3.8547364059032055e-303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
alter,"[3, 10, 19, 14, 0, 1, 13, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999699164212685, 2.9461770558358171e-06, 6.2167739222484557e-08, 1.3104577448854804e-11, 5.1544788609864058e-17, 7.0392928746651001e-22, 1.7742769643798272e-26, 2.1353128541122366e-53, 2.1288321986023179e-70, 6.4308741716915121e-142, 1.1147974564401621e-194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
transmiss,"[19, 3, 10, 0, 13, 14, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999866469361698, 1.3342795491189564e-06, 1.0268274366451197e-09, 2.6392534414645856e-15, 1.6951672160171462e-17, 2.1894000972834542e-19, 8.8539349226530051e-27, 7.2863923438465623e-49, 6.5823388114743365e-56, 1.769167466838883e-109, 2.314687934775431e-186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
toxin,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99991439639599355, 8.5404931907911785e-05, 1.986711802106493e-07, 9.2777645806843065e-13, 1.1830164781785877e-39, 1.5595431622298922e-54, 2.2995913848369893e-76, 1.9959761216739937e-111, 1.6685494411337044e-147, 2.880413585005676e-164, 4.0341880775780751e-198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
harm,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99992318654149759, 6.0276612398925526e-05, 1.6536727977799118e-05, 1.1813908753213812e-10, 5.7173723080608868e-26, 1.1535792459630807e-44, 2.225882919530104e-49, 2.8129668484643374e-92, 4.7990962100341645e-125, 1.2497597436396845e-215, 7.5690861293606863e-225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
via,"[8, 2, 13, 6, 0, 18, 19, 10, 3, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[1.0, 3.7368550295410128e-21, 3.4593825063845571e-23, 3.0730205297635225e-42, 1.406096001600626e-56, 3.5417558069851984e-60, 1.2159686178266765e-79, 1.4304882958171626e-83, 1.2781102895226034e-87, 5.9762783316970599e-148, 7.1608055066396359e-176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
influenc,"[6, 13, 0, 2, 8, 3, 19, 10, 18, 14, 1, 12, 11, 7, 15, 5, 4, 16, 17, 9]","[0.99999999999977263, 2.2555980649626757e-13, 4.771730531118422e-25, 1.1627486045753394e-25, 9.1252722579686306e-26, 8.8117223363545729e-40, 5.8883253552144472e-45, 6.2977783716490675e-52, 7.8927427193426482e-75, 1.4617409639251995e-107, 8.6577712966247358e-122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
